date;heure;NO2;O3
;;microg/m3;microg/m3
14/02/2018;4;34;19
14/02/2018;5;42;10
14/02/2018;6;59;0
14/02/2018;7;62;0
14/02/2018;8;51;5
14/02/2018;9;41;13
14/02/2018;10;41;17
14/02/2018;11;34;27
14/02/2018;12;34;29
14/02/2018;13;33;29
14/02/2018;14;33;33
14/02/2018;15;35;33
14/02/2018;16;38;31
14/02/2018;17;41;28
14/02/2018;18;45;25
14/02/2018;19;44;30
14/02/2018;20;32;42
14/02/2018;21;29;45
14/02/2018;22;20;50
14/02/2018;23;19;49
14/02/2018;24;18;47
15/02/2018;1;16;49
15/02/2018;2;17;45
15/02/2018;3;21;40
15/02/2018;4;33;24
15/02/2018;5;39;17
15/02/2018;6;48;6
15/02/2018;7;60;0
15/02/2018;8;65;0
15/02/2018;9;64;0
15/02/2018;10;64;2
15/02/2018;11;62;3
15/02/2018;12;54;14
15/02/2018;13;44;34
15/02/2018;14;56;26
15/02/2018;15;46;40
15/02/2018;16;45;32
15/02/2018;17;47;33
15/02/2018;18;64;16
15/02/2018;19;75;9
15/02/2018;20;78;6
15/02/2018;21;57;24
15/02/2018;22;47;29
15/02/2018;23;43;34
15/02/2018;24;28;45
16/02/2018;1;23;47
16/02/2018;2;21;49
16/02/2018;3;22;45
16/02/2018;4;27;38
16/02/2018;5;27;38
16/02/2018;6;43;23
16/02/2018;7;75;1
16/02/2018;8;91;0
16/02/2018;9;89;2
16/02/2018;10;83;9
16/02/2018;11;38;46
16/02/2018;12;31;52
16/02/2018;13;31;52
16/02/2018;14;31;52
16/02/2018;15;28;54
16/02/2018;16;30;51
16/02/2018;17;38;44
16/02/2018;18;61;24
16/02/2018;19;83;8
16/02/2018;20;90;1
16/02/2018;21;86;2
16/02/2018;22;78;6
16/02/2018;23;63;14
16/02/2018;24;52;22
17/02/2018;1;38;33
17/02/2018;2;30;40
17/02/2018;3;21;48
17/02/2018;4;18;48
17/02/2018;5;19;45
17/02/2018;6;22;40
17/02/2018;7;39;22
17/02/2018;8;49;13
17/02/2018;9;54;10
17/02/2018;10;56;10
17/02/2018;11;42;21
17/02/2018;12;38;26
17/02/2018;13;38;28
17/02/2018;14;37;31
17/02/2018;15;33;35
17/02/2018;16;35;36
17/02/2018;17;39;33
17/02/2018;18;43;32
17/02/2018;19;55;19
17/02/2018;20;73;13
17/02/2018;21;90;1
17/02/2018;22;85;1
17/02/2018;23;87;1
17/02/2018;24;87;1
18/02/2018;1;75;1
18/02/2018;2;66;1
18/02/2018;3;62;0
18/02/2018;4;53;0
18/02/2018;5;48;0
18/02/2018;6;48;0
18/02/2018;7;49;0
18/02/2018;8;40;0
18/02/2018;9;35;5
18/02/2018;10;32;12
18/02/2018;11;31;19
18/02/2018;12;30;26
18/02/2018;13;29;31
18/02/2018;14;27;42
18/02/2018;15;22;54
18/02/2018;16;25;54
18/02/2018;17;30;50
18/02/2018;18;38;45
18/02/2018;19;52;29
18/02/2018;20;63;17
18/02/2018;21;47;33
18/02/2018;22;37;30
18/02/2018;23;33;28
18/02/2018;24;36;21
19/02/2018;1;29;24
19/02/2018;2;21;28
19/02/2018;3;19;27
19/02/2018;4;20;24
19/02/2018;5;31;12
19/02/2018;6;43;3
19/02/2018;7;52;0
19/02/2018;8;52;1
19/02/2018;9;48;3
19/02/2018;10;45;5
19/02/2018;11;49;5
19/02/2018;12;56;6
19/02/2018;13;52;8
19/02/2018;14;49;10
19/02/2018;15;52;7
19/02/2018;16;60;4
19/02/2018;17;62;4
19/02/2018;18;68;1
19/02/2018;19;68;1
19/02/2018;20;65;2
19/02/2018;21;57;3
19/02/2018;22;51;8
19/02/2018;23;41;14
19/02/2018;24;30;26
20/02/2018;1;26;26
20/02/2018;2;28;21
20/02/2018;3;18;31
20/02/2018;4;17;38
20/02/2018;5;22;35
20/02/2018;6;35;23
20/02/2018;7;41;17
20/02/2018;8;61;3
20/02/2018;9;51;12
20/02/2018;10;52;13
20/02/2018;11;43;26
20/02/2018;12;46;29
20/02/2018;13;41;34
20/02/2018;14;43;34
20/02/2018;15;42;37
20/02/2018;16;47;28
20/02/2018;17;45;31
20/02/2018;18;41;33
20/02/2018;19;37;43
20/02/2018;20;31;46
20/02/2018;21;32;43
20/02/2018;22;33;46
20/02/2018;23;31;39
20/02/2018;24;36;25
21/02/2018;1;47;11
21/02/2018;2;50;5
21/02/2018;3;53;2
21/02/2018;4;55;1
21/02/2018;5;52;1
21/02/2018;6;50;1
21/02/2018;7;50;1
21/02/2018;8;47;4
21/02/2018;9;43;10
21/02/2018;10;39;20
21/02/2018;11;34;28
21/02/2018;12;31;33
21/02/2018;13;31;38
21/02/2018;14;28;44
21/02/2018;15;33;39
21/02/2018;16;33;41
21/02/2018;17;39;35
21/02/2018;18;47;27
21/02/2018;19;54;21
21/02/2018;20;55;18
21/02/2018;21;52;20
21/02/2018;22;49;25
21/02/2018;23;45;27
21/02/2018;24;42;27
22/02/2018;1;38;28
22/02/2018;2;33;30
22/02/2018;3;31;28
22/02/2018;4;33;24
22/02/2018;5;34;21
22/02/2018;6;43;10
22/02/2018;7;53;2
22/02/2018;8;53;4
22/02/2018;9;45;14
22/02/2018;10;34;27
22/02/2018;11;28;36
22/02/2018;12;27;43
22/02/2018;13;24;51
22/02/2018;14;21;57
22/02/2018;15;23;59
22/02/2018;16;22;60
22/02/2018;17;26;56
22/02/2018;18;43;38
22/02/2018;19;54;24
22/02/2018;20;56;22
22/02/2018;21;43;29
22/02/2018;22;40;31
22/02/2018;23;36;32
22/02/2018;24;33;35
23/02/2018;1;29;38
23/02/2018;2;26;38
23/02/2018;3;25;37
23/02/2018;4;23;37
23/02/2018;5;24;36
23/02/2018;6;34;27
23/02/2018;7;45;20
23/02/2018;8;47;19
23/02/2018;9;40;29
23/02/2018;10;23;45
23/02/2018;11;20;50
23/02/2018;12;18;56
23/02/2018;13;18;60
23/02/2018;14;15;66
23/02/2018;15;15;67
23/02/2018;16;14;67
23/02/2018;17;17;65
23/02/2018;18;31;49
23/02/2018;19;45;36
23/02/2018;20;54;29
23/02/2018;21;48;30
23/02/2018;22;43;34
23/02/2018;23;27;46
23/02/2018;24;25;45
24/02/2018;1;24;45
24/02/2018;2;24;42
24/02/2018;3;23;42
24/02/2018;4;20;43
24/02/2018;5;21;41
24/02/2018;6;27;34
24/02/2018;7;30;31
24/02/2018;8;32;31
24/02/2018;9;24;39
24/02/2018;10;15;50
24/02/2018;11;13;54
24/02/2018;12;15;55
24/02/2018;13;15;59
24/02/2018;14;14;63
24/02/2018;15;14;67
24/02/2018;16;16;69
24/02/2018;17;20;66
24/02/2018;18;25;58
24/02/2018;19;28;54
24/02/2018;20;37;42
24/02/2018;21;33;42
24/02/2018;22;27;45
24/02/2018;23;22;46
24/02/2018;24;21;44
25/02/2018;1;20;43
25/02/2018;2;18;45
25/02/2018;3;16;46
25/02/2018;4;15;47
25/02/2018;5;16;47
25/02/2018;6;17;47
25/02/2018;7;17;47
25/02/2018;8;14;51
25/02/2018;9;11;55
25/02/2018;10;10;58
25/02/2018;11;10;62
25/02/2018;12;12;62
25/02/2018;13;11;64
25/02/2018;14;11;68
25/02/2018;15;12;68
25/02/2018;16;13;69
25/02/2018;17;13;70
25/02/2018;18;21;62
25/02/2018;19;35;46
25/02/2018;20;44;36
25/02/2018;21;34;39
25/02/2018;22;29;43
25/02/2018;23;27;45
25/02/2018;24;26;44
26/02/2018;1;34;32
26/02/2018;2;33;32
26/02/2018;3;25;38
26/02/2018;4;23;40
26/02/2018;5;22;40
26/02/2018;6;32;31
26/02/2018;7;43;24
26/02/2018;8;32;39
26/02/2018;9;21;53
26/02/2018;10;15;59
26/02/2018;11;15;61
26/02/2018;12;11;69
26/02/2018;13;10;69
26/02/2018;14;11;70
26/02/2018;15;14;66
26/02/2018;16;16;65
26/02/2018;17;27;49
26/02/2018;18;29;46
26/02/2018;19;36;37
26/02/2018;20;33;41
26/02/2018;21;34;40
26/02/2018;22;30;42
26/02/2018;23;26;44
26/02/2018;24;26;43
27/02/2018;1;23;47
27/02/2018;2;21;44
27/02/2018;3;23;38
27/02/2018;4;26;33
27/02/2018;5;32;27
27/02/2018;6;44;18
27/02/2018;7;46;14
27/02/2018;8;48;13
27/02/2018;9;40;21
27/02/2018;10;34;27
27/02/2018;11;33;29
27/02/2018;12;27;38
27/02/2018;13;19;48
27/02/2018;14;22;46
27/02/2018;15;28;44
27/02/2018;16;26;50
27/02/2018;17;25;58
27/02/2018;18;23;62
27/02/2018;19;30;56
27/02/2018;20;43;42
27/02/2018;21;60;22
27/02/2018;22;58;25
27/02/2018;23;50;27
27/02/2018;24;43;34
28/02/2018;1;36;40
28/02/2018;2;26;47
28/02/2018;3;24;44
28/02/2018;4;26;39
28/02/2018;5;29;36
28/02/2018;6;40;27
28/02/2018;7;47;19
28/02/2018;8;42;24
28/02/2018;9;33;33
28/02/2018;10;26;43
28/02/2018;11;24;51
28/02/2018;12;18;61
28/02/2018;13;17;62
28/02/2018;14;18;62
28/02/2018;15;21;58
28/02/2018;16;n/d;n/d
28/02/2018;17;n/d;n/d
28/02/2018;18;n/d;n/d
28/02/2018;19;n/d;n/d
28/02/2018;20;30;46
28/02/2018;21;28;46
28/02/2018;22;23;50
28/02/2018;23;18;54
28/02/2018;24;17;54
01/03/2018;1;15;56
01/03/2018;2;14;56
01/03/2018;3;15;52
01/03/2018;4;15;50
01/03/2018;5;19;45
01/03/2018;6;27;39
01/03/2018;7;38;28
01/03/2018;8;46;23
01/03/2018;9;40;28
01/03/2018;10;37;31
01/03/2018;11;35;35
01/03/2018;12;29;43
01/03/2018;13;29;40
01/03/2018;14;32;41
01/03/2018;15;29;43
01/03/2018;16;27;45
01/03/2018;17;33;39
01/03/2018;18;35;36
01/03/2018;19;36;33
01/03/2018;20;29;39
01/03/2018;21;29;36
01/03/2018;22;32;32
01/03/2018;23;32;33
01/03/2018;24;31;33
02/03/2018;1;28;35
02/03/2018;2;24;37
02/03/2018;3;24;35
02/03/2018;4;27;31
02/03/2018;5;36;24
02/03/2018;6;47;13
02/03/2018;7;60;3
02/03/2018;8;59;3
02/03/2018;9;49;8
02/03/2018;10;44;8
02/03/2018;11;49;5
02/03/2018;12;53;4
02/03/2018;13;62;4
02/03/2018;14;41;29
02/03/2018;15;36;45
02/03/2018;16;41;47
02/03/2018;17;42;50
02/03/2018;18;62;32
02/03/2018;19;92;9
02/03/2018;20;79;16
02/03/2018;21;69;22
02/03/2018;22;79;10
02/03/2018;23;71;16
02/03/2018;24;81;8
03/03/2018;1;75;8
03/03/2018;2;78;4
03/03/2018;3;71;10
03/03/2018;4;65;17
03/03/2018;5;65;15
03/03/2018;6;51;30
03/03/2018;7;57;26
03/03/2018;8;56;23
03/03/2018;9;47;25
03/03/2018;10;36;31
03/03/2018;11;28;35
03/03/2018;12;35;33
03/03/2018;13;44;36
03/03/2018;14;26;54
03/03/2018;15;21;61
03/03/2018;16;29;56
03/03/2018;17;47;42
03/03/2018;18;73;26
03/03/2018;19;92;12
03/03/2018;20;67;31
03/03/2018;21;60;34
03/03/2018;22;59;33
03/03/2018;23;54;34
03/03/2018;24;41;42
04/03/2018;1;41;37
04/03/2018;2;38;38
04/03/2018;3;36;34
04/03/2018;4;45;24
04/03/2018;5;40;28
04/03/2018;6;34;33
04/03/2018;7;40;24
04/03/2018;8;37;29
04/03/2018;9;43;22
04/03/2018;10;44;19
04/03/2018;11;50;16
04/03/2018;12;58;13
04/03/2018;13;45;23
04/03/2018;14;56;12
04/03/2018;15;53;18
04/03/2018;16;38;37
04/03/2018;17;30;48
04/03/2018;18;54;27
04/03/2018;19;63;27
04/03/2018;20;55;35
04/03/2018;21;51;34
04/03/2018;22;47;37
04/03/2018;23;50;31
04/03/2018;24;47;29
05/03/2018;1;41;31
05/03/2018;2;28;43
05/03/2018;3;26;41
05/03/2018;4;27;38
05/03/2018;5;33;29
05/03/2018;6;53;11
05/03/2018;7;65;2
05/03/2018;8;56;10
05/03/2018;9;50;18
05/03/2018;10;51;18
05/03/2018;11;46;27
05/03/2018;12;35;41
05/03/2018;13;26;56
05/03/2018;14;17;70
05/03/2018;15;22;65
05/03/2018;16;28;61
05/03/2018;17;37;51
05/03/2018;18;72;21
05/03/2018;19;89;7
05/03/2018;20;86;7
05/03/2018;21;92;1
05/03/2018;22;76;17
05/03/2018;23;58;29
05/03/2018;24;49;27
06/03/2018;1;53;20
06/03/2018;2;51;22
06/03/2018;3;20;51
06/03/2018;4;19;54
06/03/2018;5;30;42
06/03/2018;6;55;23
06/03/2018;7;68;14
06/03/2018;8;73;11
06/03/2018;9;56;29
06/03/2018;10;36;49
06/03/2018;11;38;50
06/03/2018;12;27;62
06/03/2018;13;32;56
06/03/2018;14;29;60
06/03/2018;15;23;68
06/03/2018;16;25;68
06/03/2018;17;26;69
06/03/2018;18;35;57
06/03/2018;19;58;35
06/03/2018;20;56;34
06/03/2018;21;49;36
06/03/2018;22;36;47
06/03/2018;23;34;45
06/03/2018;24;24;56
07/03/2018;1;16;61
07/03/2018;2;12;63
07/03/2018;3;17;54
07/03/2018;4;23;45
07/03/2018;5;21;52
07/03/2018;6;36;45
07/03/2018;7;32;51
07/03/2018;8;42;42
07/03/2018;9;67;19
07/03/2018;10;38;44
07/03/2018;11;28;57
07/03/2018;12;23;64
07/03/2018;13;24;63
07/03/2018;14;30;59
07/03/2018;15;21;68
07/03/2018;16;26;63
07/03/2018;17;32;60
07/03/2018;18;39;53
07/03/2018;19;58;34
07/03/2018;20;87;8
07/03/2018;21;78;12
07/03/2018;22;63;23
07/03/2018;23;59;22
07/03/2018;24;49;32
08/03/2018;1;34;41
08/03/2018;2;28;44
08/03/2018;3;24;46
08/03/2018;4;31;39
08/03/2018;5;37;33
08/03/2018;6;39;35
08/03/2018;7;44;33
08/03/2018;8;45;34
08/03/2018;9;42;38
08/03/2018;10;31;49
08/03/2018;11;24;55
08/03/2018;12;22;59
08/03/2018;13;21;61
08/03/2018;14;25;59
08/03/2018;15;27;56
08/03/2018;16;27;55
08/03/2018;17;27;58
08/03/2018;18;38;49
08/03/2018;19;50;35
08/03/2018;20;86;8
08/03/2018;21;96;2
08/03/2018;22;97;0
08/03/2018;23;76;10
08/03/2018;24;65;14
09/03/2018;1;70;5
09/03/2018;2;67;8
09/03/2018;3;48;24
09/03/2018;4;36;34
09/03/2018;5;53;13
09/03/2018;6;76;0
09/03/2018;7;79;0
09/03/2018;8;74;2
09/03/2018;9;81;2
09/03/2018;10;63;11
09/03/2018;11;47;23
09/03/2018;12;41;29
09/03/2018;13;38;34
09/03/2018;14;31;39
09/03/2018;15;33;43
09/03/2018;16;53;27
09/03/2018;17;64;15
09/03/2018;18;81;1
09/03/2018;19;83;1
09/03/2018;20;83;0
09/03/2018;21;72;7
09/03/2018;22;66;12
09/03/2018;23;51;23
09/03/2018;24;39;29
10/03/2018;1;36;33
10/03/2018;2;30;39
10/03/2018;3;28;42
10/03/2018;4;28;38
10/03/2018;5;28;34
10/03/2018;6;28;38
10/03/2018;7;27;41
10/03/2018;8;28;40
10/03/2018;9;29;39
10/03/2018;10;32;40
10/03/2018;11;40;33
10/03/2018;12;44;30
10/03/2018;13;31;40
10/03/2018;14;20;53
10/03/2018;15;23;55
10/03/2018;16;32;50
10/03/2018;17;38;44
10/03/2018;18;60;25
10/03/2018;19;84;1
10/03/2018;20;88;1
10/03/2018;21;77;3
10/03/2018;22;45;29
10/03/2018;23;27;46
10/03/2018;24;29;52
11/03/2018;1;23;56
11/03/2018;2;25;45
11/03/2018;3;25;47
11/03/2018;4;13;59
11/03/2018;5;19;59
11/03/2018;6;29;49
11/03/2018;7;23;55
11/03/2018;8;18;61
11/03/2018;9;18;60
11/03/2018;10;17;60
11/03/2018;11;14;64
11/03/2018;12;14;69
11/03/2018;13;16;75
11/03/2018;14;16;75
11/03/2018;15;15;75
11/03/2018;16;18;72
11/03/2018;17;19;70
11/03/2018;18;32;57
11/03/2018;19;43;44
11/03/2018;20;41;43
11/03/2018;21;51;33
11/03/2018;22;49;34
11/03/2018;23;36;42
11/03/2018;24;26;52
12/03/2018;1;15;60
12/03/2018;2;10;64
12/03/2018;3;10;64
12/03/2018;4;11;64
12/03/2018;5;16;63
12/03/2018;6;26;60
12/03/2018;7;29;55
12/03/2018;8;31;56
12/03/2018;9;26;58
12/03/2018;10;22;63
12/03/2018;11;20;65
12/03/2018;12;17;69
12/03/2018;13;17;65
12/03/2018;14;17;66
12/03/2018;15;16;70
12/03/2018;16;20;65
12/03/2018;17;22;64
12/03/2018;18;29;57
12/03/2018;19;31;52
12/03/2018;20;26;57
12/03/2018;21;20;60
12/03/2018;22;14;67
12/03/2018;23;13;67
12/03/2018;24;10;69
13/03/2018;1;8;69
13/03/2018;2;8;68
13/03/2018;3;6;70
13/03/2018;4;8;65
13/03/2018;5;10;63
13/03/2018;6;16;58
13/03/2018;7;32;49
13/03/2018;8;33;50
13/03/2018;9;33;49
13/03/2018;10;27;50
13/03/2018;11;22;54
13/03/2018;12;21;58
13/03/2018;13;19;61
13/03/2018;14;19;58
13/03/2018;15;19;62
13/03/2018;16;22;59
13/03/2018;17;33;49
13/03/2018;18;50;34
13/03/2018;19;59;28
13/03/2018;20;78;12
13/03/2018;21;45;42
13/03/2018;22;60;27
13/03/2018;23;41;38
13/03/2018;24;74;5
14/03/2018;1;72;5
14/03/2018;2;75;1
14/03/2018;3;68;3
14/03/2018;4;65;0
14/03/2018;5;56;0
14/03/2018;6;59;1
14/03/2018;7;62;2
14/03/2018;8;59;7
14/03/2018;9;49;18
14/03/2018;10;42;34
14/03/2018;11;27;60
14/03/2018;12;13;77
14/03/2018;13;12;84
14/03/2018;14;16;81
14/03/2018;15;14;83
14/03/2018;16;14;83
14/03/2018;17;19;80
14/03/2018;18;30;66
14/03/2018;19;38;56
14/03/2018;20;31;59
14/03/2018;21;25;62
14/03/2018;22;20;63
14/03/2018;23;19;62
14/03/2018;24;20;60
15/03/2018;1;18;56
15/03/2018;2;17;56
15/03/2018;3;19;52
15/03/2018;4;18;60
15/03/2018;5;27;50
15/03/2018;6;40;38
15/03/2018;7;52;27
15/03/2018;8;65;20
15/03/2018;9;68;20
15/03/2018;10;56;33
15/03/2018;11;49;38
15/03/2018;12;34;55
15/03/2018;13;25;67
15/03/2018;14;24;71
15/03/2018;15;27;70
15/03/2018;16;30;66
15/03/2018;17;41;56
15/03/2018;18;74;26
15/03/2018;19;69;25
15/03/2018;20;53;42
15/03/2018;21;36;56
15/03/2018;22;36;53
15/03/2018;23;27;57
15/03/2018;24;17;62
16/03/2018;1;12;63
16/03/2018;2;12;60
16/03/2018;3;17;54
16/03/2018;4;20;50
16/03/2018;5;50;20
16/03/2018;6;70;7
16/03/2018;7;73;6
16/03/2018;8;61;17
16/03/2018;9;39;40
16/03/2018;10;27;53
16/03/2018;11;21;61
16/03/2018;12;17;65
16/03/2018;13;22;60
16/03/2018;14;15;69
16/03/2018;15;13;78
16/03/2018;16;18;75
16/03/2018;17;27;62
16/03/2018;18;47;48
16/03/2018;19;45;44
16/03/2018;20;59;34
16/03/2018;21;72;21
16/03/2018;22;75;20
16/03/2018;23;96;1
16/03/2018;24;78;13
17/03/2018;1;84;3
17/03/2018;2;93;0
17/03/2018;3;90;0
17/03/2018;4;77;8
17/03/2018;5;82;0
17/03/2018;6;83;0
17/03/2018;7;76;6
17/03/2018;8;62;9
17/03/2018;9;40;13
17/03/2018;10;41;5
17/03/2018;11;38;4
17/03/2018;12;30;7
17/03/2018;13;31;9
17/03/2018;14;29;12
17/03/2018;15;36;7
17/03/2018;16;45;3
17/03/2018;17;45;5
17/03/2018;18;44;6
17/03/2018;19;44;5
17/03/2018;20;44;5
17/03/2018;21;42;6
17/03/2018;22;44;2
17/03/2018;23;45;1
17/03/2018;24;29;17
18/03/2018;1;16;29
18/03/2018;2;14;29
18/03/2018;3;14;31
18/03/2018;4;12;36
18/03/2018;5;11;41
18/03/2018;6;11;42
18/03/2018;7;14;41
18/03/2018;8;12;46
18/03/2018;9;11;48
18/03/2018;10;12;49
18/03/2018;11;12;53
18/03/2018;12;12;55
18/03/2018;13;19;44
18/03/2018;14;22;42
18/03/2018;15;18;53
18/03/2018;16;17;57
18/03/2018;17;20;52
18/03/2018;18;27;50
18/03/2018;19;31;42
18/03/2018;20;29;43
18/03/2018;21;24;46
18/03/2018;22;19;50
18/03/2018;23;18;50
18/03/2018;24;19;48
19/03/2018;1;18;49
19/03/2018;2;15;50
19/03/2018;3;15;51
19/03/2018;4;17;49
19/03/2018;5;19;50
19/03/2018;6;21;49
19/03/2018;7;27;42
19/03/2018;8;37;33
19/03/2018;9;36;35
19/03/2018;10;30;41
19/03/2018;11;30;40
19/03/2018;12;26;47
19/03/2018;13;28;45
19/03/2018;14;32;41
19/03/2018;15;34;40
19/03/2018;16;28;45
19/03/2018;17;33;41
19/03/2018;18;33;40
19/03/2018;19;33;40
19/03/2018;20;32;39
19/03/2018;21;39;31
19/03/2018;22;43;26
19/03/2018;23;43;28
19/03/2018;24;39;33
20/03/2018;1;34;39
20/03/2018;2;33;38
20/03/2018;3;30;40
20/03/2018;4;29;40
20/03/2018;5;29;40
20/03/2018;6;36;32
20/03/2018;7;51;21
20/03/2018;8;52;26
20/03/2018;9;49;31
20/03/2018;10;43;38
20/03/2018;11;37;49
20/03/2018;12;36;52
20/03/2018;13;26;63
20/03/2018;14;27;64
20/03/2018;15;19;78
20/03/2018;16;20;79
20/03/2018;17;25;71
20/03/2018;18;33;62
20/03/2018;19;39;54
20/03/2018;20;38;56
20/03/2018;21;32;59
20/03/2018;22;29;58
20/03/2018;23;30;59
20/03/2018;24;26;62
21/03/2018;1;24;61
21/03/2018;2;22;62
21/03/2018;3;20;60
21/03/2018;4;17;62
21/03/2018;5;20;55
21/03/2018;6;31;44
21/03/2018;7;45;33
21/03/2018;8;44;36
21/03/2018;9;34;47
21/03/2018;10;29;51
21/03/2018;11;26;60
21/03/2018;12;18;69
21/03/2018;13;16;72
21/03/2018;14;18;72
21/03/2018;15;19;71
21/03/2018;16;20;72
21/03/2018;17;24;68
21/03/2018;18;28;65
21/03/2018;19;36;55
21/03/2018;20;43;46
21/03/2018;21;48;37
21/03/2018;22;51;33
21/03/2018;23;50;37
21/03/2018;24;40;46
22/03/2018;1;28;57
22/03/2018;2;27;54
22/03/2018;3;46;34
22/03/2018;4;46;38
22/03/2018;5;29;54
22/03/2018;6;43;38
22/03/2018;7;59;21
22/03/2018;8;67;18
22/03/2018;9;57;30
22/03/2018;10;38;49
22/03/2018;11;30;56
22/03/2018;12;23;61
22/03/2018;13;24;61
22/03/2018;14;22;67
22/03/2018;15;22;66
22/03/2018;16;25;64
22/03/2018;17;29;63
22/03/2018;18;32;60
22/03/2018;19;33;58
22/03/2018;20;23;69
22/03/2018;21;19;72
22/03/2018;22;19;71
22/03/2018;23;20;68
22/03/2018;24;21;64
23/03/2018;1;17;70
23/03/2018;2;11;78
23/03/2018;3;10;79
23/03/2018;4;9;77
23/03/2018;5;16;68
23/03/2018;6;35;52
23/03/2018;7;49;40
23/03/2018;8;55;37
23/03/2018;9;48;45
23/03/2018;10;40;55
23/03/2018;11;37;58
23/03/2018;12;37;60
23/03/2018;13;36;58
23/03/2018;14;39;54
23/03/2018;15;40;51
23/03/2018;16;40;50
23/03/2018;17;40;50
23/03/2018;18;43;45
23/03/2018;19;39;45
23/03/2018;20;45;37
23/03/2018;21;35;47
23/03/2018;22;31;49
23/03/2018;23;30;49
23/03/2018;24;26;52
24/03/2018;1;19;58
24/03/2018;2;18;61
24/03/2018;3;19;56
24/03/2018;4;18;51
24/03/2018;5;23;46
24/03/2018;6;26;40
24/03/2018;7;27;39
24/03/2018;8;26;43
24/03/2018;9;34;37
24/03/2018;10;26;47
24/03/2018;11;19;57
24/03/2018;12;14;67
24/03/2018;13;14;71
24/03/2018;14;12;74
24/03/2018;15;13;77
24/03/2018;16;11;81
24/03/2018;17;16;74
24/03/2018;18;27;64
24/03/2018;19;31;56
24/03/2018;20;51;32
24/03/2018;21;83;9
24/03/2018;22;96;0
24/03/2018;23;104;0
24/03/2018;24;107;0
25/03/2018;1;95;0
25/03/2018;2;92;0
25/03/2018;3;85;1
25/03/2018;4;83;5
25/03/2018;5;78;9
25/03/2018;6;86;1
25/03/2018;7;72;13
25/03/2018;8;59;23
25/03/2018;9;64;23
25/03/2018;10;46;44
25/03/2018;11;58;32
25/03/2018;12;46;54
25/03/2018;13;35;67
25/03/2018;14;29;75
25/03/2018;15;18;90
25/03/2018;16;17;89
25/03/2018;17;24;71
25/03/2018;18;30;64
25/03/2018;19;29;60
25/03/2018;20;35;48
25/03/2018;21;35;45
25/03/2018;22;33;44
25/03/2018;23;24;47
25/03/2018;24;20;45
26/03/2018;1;17;48
26/03/2018;2;15;52
26/03/2018;3;14;57
26/03/2018;4;22;50
26/03/2018;5;34;40
26/03/2018;6;58;23
26/03/2018;7;64;19
26/03/2018;8;53;30
26/03/2018;9;33;51
26/03/2018;10;30;60
26/03/2018;11;20;70
26/03/2018;12;19;77
26/03/2018;13;16;85
26/03/2018;14;22;78
26/03/2018;15;22;78
26/03/2018;16;29;68
26/03/2018;17;28;69
26/03/2018;18;31;63
26/03/2018;19;26;71
26/03/2018;20;48;45
26/03/2018;21;61;32
26/03/2018;22;74;18
26/03/2018;23;89;9
26/03/2018;24;91;1
27/03/2018;1;56;25
27/03/2018;2;51;21
27/03/2018;3;56;14
27/03/2018;4;71;6
27/03/2018;5;68;9
27/03/2018;6;57;22
27/03/2018;7;52;34
27/03/2018;8;55;38
27/03/2018;9;50;39
27/03/2018;10;44;41
27/03/2018;11;41;42
27/03/2018;12;46;37
27/03/2018;13;44;30
27/03/2018;14;36;29
27/03/2018;15;24;49
27/03/2018;16;24;57
27/03/2018;17;26;54
27/03/2018;18;28;49
27/03/2018;19;30;43
27/03/2018;20;21;58
27/03/2018;21;15;66
27/03/2018;22;10;77
27/03/2018;23;10;75
27/03/2018;24;9;77
28/03/2018;1;9;76
28/03/2018;2;8;76
28/03/2018;3;9;75
28/03/2018;4;18;62
28/03/2018;5;39;41
28/03/2018;6;70;13
28/03/2018;7;74;7
28/03/2018;8;60;13
28/03/2018;9;59;8
28/03/2018;10;51;9
28/03/2018;11;28;27
28/03/2018;12;24;46
28/03/2018;13;19;63
28/03/2018;14;18;63
28/03/2018;15;18;70
28/03/2018;16;15;80
28/03/2018;17;21;77
28/03/2018;18;24;79
28/03/2018;19;21;78
28/03/2018;20;21;72
28/03/2018;21;26;64
28/03/2018;22;26;61
28/03/2018;23;36;54
28/03/2018;24;35;55
29/03/2018;1;15;70
29/03/2018;2;21;60
29/03/2018;3;27;51
29/03/2018;4;22;60
29/03/2018;5;57;23
29/03/2018;6;75;8
29/03/2018;7;73;12
29/03/2018;8;63;24
29/03/2018;9;34;58
29/03/2018;10;24;71
29/03/2018;11;20;76
29/03/2018;12;17;81
29/03/2018;13;18;80
29/03/2018;14;20;79
29/03/2018;15;21;77
29/03/2018;16;27;71
29/03/2018;17;25;72
29/03/2018;18;31;63
29/03/2018;19;42;54
29/03/2018;20;31;67
29/03/2018;21;31;64
29/03/2018;22;32;60
29/03/2018;23;27;60
29/03/2018;24;26;60
30/03/2018;1;20;61
30/03/2018;2;20;57
30/03/2018;3;24;49
30/03/2018;4;35;38
30/03/2018;5;59;16
30/03/2018;6;76;3
30/03/2018;7;72;8
30/03/2018;8;54;25
30/03/2018;9;41;39
30/03/2018;10;38;42
30/03/2018;11;28;54
30/03/2018;12;22;61
30/03/2018;13;26;63
30/03/2018;14;29;63
30/03/2018;15;23;69
30/03/2018;16;22;70
30/03/2018;17;23;73
30/03/2018;18;31;66
30/03/2018;19;67;29
30/03/2018;20;72;27
