date;heure;NO2;O3
;;microg/m3;microg/m3
13/01/2018;12;27;20
13/01/2018;13;24;23
13/01/2018;14;27;21
13/01/2018;15;30;20
13/01/2018;16;32;18
13/01/2018;17;38;10
13/01/2018;18;49;3
13/01/2018;19;45;8
13/01/2018;20;40;13
13/01/2018;21;37;16
13/01/2018;22;33;19
13/01/2018;23;36;14
13/01/2018;24;40;11
14/01/2018;1;39;9
14/01/2018;2;42;5
14/01/2018;3;41;5
14/01/2018;4;31;10
14/01/2018;5;38;2
14/01/2018;6;40;1
14/01/2018;7;40;0
14/01/2018;8;39;0
14/01/2018;9;36;3
14/01/2018;10;34;7
14/01/2018;11;36;13
14/01/2018;12;37;15
14/01/2018;13;38;15
14/01/2018;14;46;13
14/01/2018;15;48;12
14/01/2018;16;58;6
14/01/2018;17;63;2
14/01/2018;18;66;1
14/01/2018;19;62;2
14/01/2018;20;53;2
14/01/2018;21;44;8
14/01/2018;22;30;22
14/01/2018;23;22;29
14/01/2018;24;18;39
15/01/2018;1;17;42
15/01/2018;2;16;41
15/01/2018;3;17;40
15/01/2018;4;16;42
15/01/2018;5;28;28
15/01/2018;6;43;13
15/01/2018;7;53;4
15/01/2018;8;48;7
15/01/2018;9;43;17
15/01/2018;10;36;28
15/01/2018;11;34;33
15/01/2018;12;33;33
15/01/2018;13;29;40
15/01/2018;14;24;48
15/01/2018;15;23;52
15/01/2018;16;23;50
15/01/2018;17;24;49
15/01/2018;18;30;42
15/01/2018;19;n/d;n/d
15/01/2018;20;n/d;n/d
15/01/2018;21;n/d;n/d
15/01/2018;22;n/d;n/d
15/01/2018;23;n/d;61
15/01/2018;24;n/d;60
16/01/2018;1;n/d;61
16/01/2018;2;n/d;62
16/01/2018;3;n/d;67
16/01/2018;4;n/d;69
16/01/2018;5;n/d;60
16/01/2018;6;n/d;51
16/01/2018;7;n/d;52
16/01/2018;8;n/d;41
16/01/2018;9;n/d;45
16/01/2018;10;n/d;48
16/01/2018;11;n/d;56
16/01/2018;12;n/d;65
16/01/2018;13;n/d;66
16/01/2018;14;n/d;59
16/01/2018;15;n/d;59
16/01/2018;16;n/d;57
16/01/2018;17;n/d;51
16/01/2018;18;n/d;51
16/01/2018;19;n/d;58
16/01/2018;20;n/d;62
16/01/2018;21;n/d;67
16/01/2018;22;n/d;75
16/01/2018;23;n/d;77
16/01/2018;24;n/d;81
17/01/2018;1;n/d;80
17/01/2018;2;n/d;78
17/01/2018;3;n/d;76
17/01/2018;4;n/d;74
17/01/2018;5;n/d;69
17/01/2018;6;n/d;62
17/01/2018;7;n/d;49
17/01/2018;8;n/d;44
17/01/2018;9;n/d;44
17/01/2018;10;n/d;46
17/01/2018;11;24;54
17/01/2018;12;20;58
17/01/2018;13;17;61
17/01/2018;14;16;62
17/01/2018;15;17;62
17/01/2018;16;27;51
17/01/2018;17;31;45
17/01/2018;18;33;43
17/01/2018;19;32;45
17/01/2018;20;30;46
17/01/2018;21;20;54
17/01/2018;22;20;51
17/01/2018;23;20;48
17/01/2018;24;15;53
18/01/2018;1;12;57
18/01/2018;2;10;59
18/01/2018;3;7;67
18/01/2018;4;6;70
18/01/2018;5;8;68
18/01/2018;6;16;60
18/01/2018;7;24;53
18/01/2018;8;30;48
18/01/2018;9;32;46
18/01/2018;10;28;49
18/01/2018;11;26;49
18/01/2018;12;27;47
18/01/2018;13;23;56
18/01/2018;14;22;54
18/01/2018;15;29;52
18/01/2018;16;33;45
18/01/2018;17;40;39
18/01/2018;18;47;35
18/01/2018;19;43;39
18/01/2018;20;30;49
18/01/2018;21;23;57
18/01/2018;22;14;68
18/01/2018;23;14;65
18/01/2018;24;14;65
19/01/2018;1;10;67
19/01/2018;2;9;67
19/01/2018;3;16;57
19/01/2018;4;17;57
19/01/2018;5;22;47
19/01/2018;6;48;24
19/01/2018;7;54;22
19/01/2018;8;63;17
19/01/2018;9;57;22
19/01/2018;10;41;37
19/01/2018;11;40;45
19/01/2018;12;38;41
19/01/2018;13;32;44
19/01/2018;14;30;56
19/01/2018;15;43;42
19/01/2018;16;47;38
19/01/2018;17;60;24
19/01/2018;18;70;17
19/01/2018;19;49;36
19/01/2018;20;39;45
19/01/2018;21;29;52
19/01/2018;22;21;58
19/01/2018;23;25;53
19/01/2018;24;28;48
20/01/2018;1;29;44
20/01/2018;2;29;43
20/01/2018;3;24;44
20/01/2018;4;22;45
20/01/2018;5;26;40
20/01/2018;6;40;28
20/01/2018;7;42;26
20/01/2018;8;41;31
20/01/2018;9;37;40
20/01/2018;10;35;46
20/01/2018;11;37;45
20/01/2018;12;43;36
20/01/2018;13;54;23
20/01/2018;14;36;35
20/01/2018;15;19;50
20/01/2018;16;17;55
20/01/2018;17;18;52
20/01/2018;18;40;25
20/01/2018;19;33;36
20/01/2018;20;23;48
20/01/2018;21;15;61
20/01/2018;22;12;61
20/01/2018;23;17;53
20/01/2018;24;19;50
21/01/2018;1;18;50
21/01/2018;2;17;47
21/01/2018;3;17;49
21/01/2018;4;13;55
21/01/2018;5;14;55
21/01/2018;6;12;58
21/01/2018;7;14;50
21/01/2018;8;21;39
21/01/2018;9;27;39
21/01/2018;10;26;44
21/01/2018;11;25;37
21/01/2018;12;29;29
21/01/2018;13;32;28
21/01/2018;14;31;29
21/01/2018;15;33;24
21/01/2018;16;35;21
21/01/2018;17;50;9
21/01/2018;18;62;2
21/01/2018;19;67;1
21/01/2018;20;65;3
21/01/2018;21;32;30
21/01/2018;22;14;45
21/01/2018;23;14;44
21/01/2018;24;9;47
22/01/2018;1;8;48
22/01/2018;2;6;49
22/01/2018;3;6;46
22/01/2018;4;9;43
22/01/2018;5;17;37
22/01/2018;6;29;26
22/01/2018;7;52;9
22/01/2018;8;57;8
22/01/2018;9;52;13
22/01/2018;10;38;26
22/01/2018;11;25;40
22/01/2018;12;29;43
22/01/2018;13;51;32
22/01/2018;14;50;39
22/01/2018;15;34;45
22/01/2018;16;31;42
22/01/2018;17;35;40
22/01/2018;18;33;44
22/01/2018;19;44;36
22/01/2018;20;33;44
22/01/2018;21;26;49
22/01/2018;22;16;62
22/01/2018;23;13;65
22/01/2018;24;19;57
23/01/2018;1;26;49
23/01/2018;2;19;55
23/01/2018;3;20;53
23/01/2018;4;14;63
23/01/2018;5;24;52
23/01/2018;6;55;25
23/01/2018;7;76;7
23/01/2018;8;79;6
23/01/2018;9;74;11
23/01/2018;10;46;30
23/01/2018;11;37;24
23/01/2018;12;46;21
23/01/2018;13;46;22
23/01/2018;14;46;25
23/01/2018;15;40;28
23/01/2018;16;47;20
23/01/2018;17;46;18
23/01/2018;18;53;10
23/01/2018;19;47;13
23/01/2018;20;39;17
23/01/2018;21;25;29
23/01/2018;22;18;35
23/01/2018;23;14;39
23/01/2018;24;15;40
24/01/2018;1;12;43
24/01/2018;2;10;46
24/01/2018;3;10;48
24/01/2018;4;11;46
24/01/2018;5;16;41
24/01/2018;6;26;35
24/01/2018;7;35;27
24/01/2018;8;45;21
24/01/2018;9;40;27
24/01/2018;10;36;32
24/01/2018;11;31;35
24/01/2018;12;22;42
24/01/2018;13;22;43
24/01/2018;14;25;43
24/01/2018;15;26;40
24/01/2018;16;26;39
24/01/2018;17;30;34
24/01/2018;18;32;31
24/01/2018;19;32;31
24/01/2018;20;23;39
24/01/2018;21;17;43
24/01/2018;22;13;46
24/01/2018;23;12;44
24/01/2018;24;11;45
25/01/2018;1;9;55
25/01/2018;2;10;64
25/01/2018;3;8;69
25/01/2018;4;9;70
25/01/2018;5;20;59
25/01/2018;6;41;42
25/01/2018;7;65;19
25/01/2018;8;69;16
25/01/2018;9;68;18
25/01/2018;10;56;31
25/01/2018;11;60;26
25/01/2018;12;57;28
25/01/2018;13;59;26
25/01/2018;14;68;21
25/01/2018;15;61;24
25/01/2018;16;67;18
25/01/2018;17;71;12
25/01/2018;18;63;18
25/01/2018;19;62;19
25/01/2018;20;58;19
25/01/2018;21;42;32
25/01/2018;22;32;40
25/01/2018;23;21;50
25/01/2018;24;18;49
26/01/2018;1;18;48
26/01/2018;2;30;36
26/01/2018;3;32;31
26/01/2018;4;30;30
26/01/2018;5;42;18
26/01/2018;6;54;9
26/01/2018;7;59;4
26/01/2018;8;59;6
26/01/2018;9;55;11
26/01/2018;10;52;15
26/01/2018;11;40;27
26/01/2018;12;33;35
26/01/2018;13;29;41
26/01/2018;14;26;45
26/01/2018;15;29;40
26/01/2018;16;35;38
26/01/2018;17;56;18
26/01/2018;18;73;2
26/01/2018;19;78;1
26/01/2018;20;78;1
26/01/2018;21;77;1
26/01/2018;22;78;1
26/01/2018;23;74;0
26/01/2018;24;82;1
27/01/2018;1;81;1
27/01/2018;2;76;0
27/01/2018;3;65;1
27/01/2018;4;59;0
27/01/2018;5;42;13
27/01/2018;6;45;8
27/01/2018;7;52;7
27/01/2018;8;53;8
27/01/2018;9;56;6
27/01/2018;10;62;5
27/01/2018;11;65;4
27/01/2018;12;58;7
27/01/2018;13;45;15
27/01/2018;14;37;23
27/01/2018;15;40;26
27/01/2018;16;47;22
27/01/2018;17;38;28
27/01/2018;18;49;19
27/01/2018;19;52;15
27/01/2018;20;50;17
27/01/2018;21;36;30
27/01/2018;22;33;27
27/01/2018;23;30;26
27/01/2018;24;29;27
28/01/2018;1;27;28
28/01/2018;2;23;29
28/01/2018;3;17;34
28/01/2018;4;15;33
28/01/2018;5;22;25
28/01/2018;6;29;19
28/01/2018;7;31;17
28/01/2018;8;25;23
28/01/2018;9;28;21
28/01/2018;10;29;21
28/01/2018;11;30;22
28/01/2018;12;36;17
28/01/2018;13;34;19
28/01/2018;14;37;16
28/01/2018;15;38;21
28/01/2018;16;32;31
28/01/2018;17;41;18
28/01/2018;18;48;8
28/01/2018;19;54;4
28/01/2018;20;47;10
28/01/2018;21;40;19
28/01/2018;22;25;39
28/01/2018;23;20;44
28/01/2018;24;25;35
29/01/2018;1;28;33
29/01/2018;2;16;43
29/01/2018;3;17;36
29/01/2018;4;21;31
29/01/2018;5;20;37
29/01/2018;6;31;29
29/01/2018;7;43;20
29/01/2018;8;50;15
29/01/2018;9;54;12
29/01/2018;10;47;19
29/01/2018;11;30;35
29/01/2018;12;24;45
29/01/2018;13;24;44
29/01/2018;14;27;43
29/01/2018;15;29;41
29/01/2018;16;35;37
29/01/2018;17;38;34
29/01/2018;18;44;29
29/01/2018;19;42;31
29/01/2018;20;32;40
29/01/2018;21;24;49
29/01/2018;22;16;54
29/01/2018;23;13;55
29/01/2018;24;11;55
30/01/2018;1;11;53
30/01/2018;2;11;50
30/01/2018;3;11;49
30/01/2018;4;11;46
30/01/2018;5;19;39
30/01/2018;6;28;33
30/01/2018;7;42;23
30/01/2018;8;59;7
30/01/2018;9;61;4
30/01/2018;10;54;7
30/01/2018;11;48;13
30/01/2018;12;41;23
30/01/2018;13;37;25
30/01/2018;14;41;21
30/01/2018;15;30;32
30/01/2018;16;39;26
30/01/2018;17;41;24
30/01/2018;18;42;22
30/01/2018;19;41;22
30/01/2018;20;37;24
30/01/2018;21;26;35
30/01/2018;22;21;39
30/01/2018;23;18;42
30/01/2018;24;14;45
31/01/2018;1;10;n/d
31/01/2018;2;8;n/d
31/01/2018;3;7;n/d
31/01/2018;4;8;n/d
31/01/2018;5;11;n/d
31/01/2018;6;19;n/d
31/01/2018;7;26;n/d
31/01/2018;8;29;n/d
31/01/2018;9;27;n/d
31/01/2018;10;28;n/d
31/01/2018;11;26;39
31/01/2018;12;24;41
31/01/2018;13;25;38
31/01/2018;14;25;39
31/01/2018;15;29;47
31/01/2018;16;31;54
31/01/2018;17;35;52
31/01/2018;18;54;35
31/01/2018;19;41;46
31/01/2018;20;28;56
31/01/2018;21;24;57
31/01/2018;22;19;63
31/01/2018;23;16;66
31/01/2018;24;15;65
01/02/2018;1;12;66
01/02/2018;2;13;63
01/02/2018;3;12;62
01/02/2018;4;19;50
01/02/2018;5;23;46
01/02/2018;6;42;29
01/02/2018;7;60;13
01/02/2018;8;55;17
01/02/2018;9;53;18
01/02/2018;10;46;26
01/02/2018;11;34;35
01/02/2018;12;27;45
01/02/2018;13;22;51
01/02/2018;14;27;48
01/02/2018;15;28;49
01/02/2018;16;31;43
01/02/2018;17;39;37
01/02/2018;18;45;28
01/02/2018;19;54;23
01/02/2018;20;47;22
01/02/2018;21;62;12
01/02/2018;22;52;18
01/02/2018;23;49;20
01/02/2018;24;38;28
02/02/2018;1;26;36
02/02/2018;2;21;42
02/02/2018;3;15;43
02/02/2018;4;17;41
02/02/2018;5;28;28
02/02/2018;6;42;16
02/02/2018;7;55;7
02/02/2018;8;60;4
02/02/2018;9;56;9
02/02/2018;10;43;21
02/02/2018;11;27;37
02/02/2018;12;25;39
02/02/2018;13;31;34
02/02/2018;14;31;35
02/02/2018;15;24;40
02/02/2018;16;29;33
02/02/2018;17;31;29
02/02/2018;18;45;16
02/02/2018;19;49;13
02/02/2018;20;43;17
02/02/2018;21;45;14
02/02/2018;22;39;20
02/02/2018;23;35;23
02/02/2018;24;30;26
03/02/2018;1;32;23
03/02/2018;2;26;29
03/02/2018;3;23;29
03/02/2018;4;20;34
03/02/2018;5;28;22
03/02/2018;6;47;4
03/02/2018;7;48;2
03/02/2018;8;53;0
03/02/2018;9;55;2
03/02/2018;10;54;3
03/02/2018;11;54;4
03/02/2018;12;43;13
03/02/2018;13;35;21
03/02/2018;14;36;25
03/02/2018;15;38;22
03/02/2018;16;44;20
03/02/2018;17;55;12
03/02/2018;18;50;14
03/02/2018;19;49;12
03/02/2018;20;50;9
03/02/2018;21;45;13
03/02/2018;22;43;13
03/02/2018;23;38;21
03/02/2018;24;33;24
04/02/2018;1;28;28
04/02/2018;2;24;32
04/02/2018;3;22;41
04/02/2018;4;16;39
04/02/2018;5;20;31
04/02/2018;6;20;32
04/02/2018;7;21;33
04/02/2018;8;20;29
04/02/2018;9;26;21
04/02/2018;10;20;24
04/02/2018;11;17;28
04/02/2018;12;16;35
04/02/2018;13;14;46
04/02/2018;14;14;47
04/02/2018;15;14;49
04/02/2018;16;16;48
04/02/2018;17;23;40
04/02/2018;18;29;32
04/02/2018;19;44;21
04/02/2018;20;42;20
04/02/2018;21;27;30
04/02/2018;22;29;27
04/02/2018;23;23;31
04/02/2018;24;20;32
05/02/2018;1;22;27
05/02/2018;2;21;26
05/02/2018;3;21;25
05/02/2018;4;22;24
05/02/2018;5;23;20
05/02/2018;6;33;11
05/02/2018;7;45;2
05/02/2018;8;46;3
05/02/2018;9;42;6
05/02/2018;10;43;4
05/02/2018;11;41;5
05/02/2018;12;40;5
05/02/2018;13;41;5
05/02/2018;14;41;9
05/02/2018;15;41;10
05/02/2018;16;42;11
05/02/2018;17;45;9
05/02/2018;18;49;5
05/02/2018;19;50;3
05/02/2018;20;47;1
05/02/2018;21;48;3
05/02/2018;22;40;9
05/02/2018;23;35;14
05/02/2018;24;31;16
06/02/2018;1;27;20
06/02/2018;2;25;21
06/02/2018;3;23;23
06/02/2018;4;25;21
06/02/2018;5;29;15
06/02/2018;6;35;9
06/02/2018;7;43;3
06/02/2018;8;44;2
06/02/2018;9;43;2
06/02/2018;10;40;4
06/02/2018;11;38;6
06/02/2018;12;33;9
06/02/2018;13;35;8
06/02/2018;14;39;6
06/02/2018;15;43;5
06/02/2018;16;48;4
06/02/2018;17;52;1
06/02/2018;18;54;2
06/02/2018;19;52;3
06/02/2018;20;55;1
06/02/2018;21;54;1
06/02/2018;22;54;1
06/02/2018;23;54;0
06/02/2018;24;54;1
07/02/2018;1;53;0
07/02/2018;2;50;0
07/02/2018;3;47;1
07/02/2018;4;43;2
07/02/2018;5;38;6
07/02/2018;6;38;7
07/02/2018;7;35;11
07/02/2018;8;34;12
07/02/2018;9;34;15
07/02/2018;10;30;22
07/02/2018;11;27;27
07/02/2018;12;29;25
07/02/2018;13;29;28
07/02/2018;14;31;29
07/02/2018;15;29;33
07/02/2018;16;38;27
07/02/2018;17;49;19
07/02/2018;18;55;14
07/02/2018;19;55;17
07/02/2018;20;47;24
07/02/2018;21;39;33
07/02/2018;22;36;33
07/02/2018;23;41;25
07/02/2018;24;44;22
08/02/2018;1;43;21
08/02/2018;2;46;17
08/02/2018;3;50;12
08/02/2018;4;49;11
08/02/2018;5;55;3
08/02/2018;6;57;2
08/02/2018;7;60;1
08/02/2018;8;62;2
08/02/2018;9;58;7
08/02/2018;10;58;13
08/02/2018;11;55;20
08/02/2018;12;49;30
08/02/2018;13;64;22
08/02/2018;14;79;15
08/02/2018;15;n/d;n/d
08/02/2018;16;n/d;n/d
08/02/2018;17;105;1
08/02/2018;18;107;1
08/02/2018;19;103;0
08/02/2018;20;99;1
08/02/2018;21;93;1
08/02/2018;22;84;1
08/02/2018;23;78;5
08/02/2018;24;64;12
09/02/2018;1;64;7
09/02/2018;2;60;7
09/02/2018;3;55;8
09/02/2018;4;59;2
09/02/2018;5;52;3
09/02/2018;6;52;3
09/02/2018;7;51;3
09/02/2018;8;52;3
09/02/2018;9;48;6
09/02/2018;10;43;15
09/02/2018;11;48;14
09/02/2018;12;50;16
09/02/2018;13;49;18
09/02/2018;14;49;20
09/02/2018;15;52;17
09/02/2018;16;54;17
09/02/2018;17;55;16
09/02/2018;18;69;6
09/02/2018;19;75;3
09/02/2018;20;51;29
09/02/2018;21;46;31
09/02/2018;22;36;38
09/02/2018;23;34;36
09/02/2018;24;39;26
10/02/2018;1;33;32
10/02/2018;2;31;34
10/02/2018;3;31;35
10/02/2018;4;28;38
10/02/2018;5;29;35
10/02/2018;6;35;29
10/02/2018;7;40;24
10/02/2018;8;65;8
10/02/2018;9;77;6
10/02/2018;10;51;25
10/02/2018;11;53;25
10/02/2018;12;39;39
10/02/2018;13;30;50
10/02/2018;14;33;52
10/02/2018;15;25;61
10/02/2018;16;40;49
10/02/2018;17;47;44
10/02/2018;18;49;41
10/02/2018;19;61;27
10/02/2018;20;54;29
10/02/2018;21;36;42
10/02/2018;22;27;46
10/02/2018;23;25;47
10/02/2018;24;23;48
11/02/2018;1;20;53
11/02/2018;2;13;56
11/02/2018;3;15;54
11/02/2018;4;15;52
11/02/2018;5;18;48
11/02/2018;6;21;44
11/02/2018;7;29;36
11/02/2018;8;36;31
11/02/2018;9;41;31
11/02/2018;10;18;60
11/02/2018;11;14;65
11/02/2018;12;18;63
11/02/2018;13;21;59
11/02/2018;14;19;62
11/02/2018;15;19;61
11/02/2018;16;17;65
11/02/2018;17;32;50
11/02/2018;18;40;41
11/02/2018;19;44;33
11/02/2018;20;53;26
11/02/2018;21;42;34
11/02/2018;22;20;58
11/02/2018;23;23;58
11/02/2018;24;18;56
12/02/2018;1;18;55
12/02/2018;2;18;55
12/02/2018;3;16;55
12/02/2018;4;18;52
12/02/2018;5;21;48
12/02/2018;6;37;30
12/02/2018;7;61;12
12/02/2018;8;76;3
12/02/2018;9;69;11
12/02/2018;10;52;26
12/02/2018;11;41;38
12/02/2018;12;30;52
12/02/2018;13;18;61
12/02/2018;14;20;62
12/02/2018;15;20;62
12/02/2018;16;25;59
12/02/2018;17;43;40
12/02/2018;18;96;1
12/02/2018;19;100;0
12/02/2018;20;100;0
12/02/2018;21;92;0
12/02/2018;22;86;1
12/02/2018;23;80;3
12/02/2018;24;54;22
13/02/2018;1;52;18
13/02/2018;2;40;25
13/02/2018;3;34;29
13/02/2018;4;38;24
13/02/2018;5;44;18
13/02/2018;6;50;12
13/02/2018;7;56;6
13/02/2018;8;57;9
13/02/2018;9;48;22
13/02/2018;10;38;30
13/02/2018;11;33;41
13/02/2018;12;32;43
13/02/2018;13;29;44
13/02/2018;14;23;51
13/02/2018;15;27;51
13/02/2018;16;26;52
13/02/2018;17;32;45
13/02/2018;18;30;47
13/02/2018;19;36;39
13/02/2018;20;37;36
13/02/2018;21;33;40
13/02/2018;22;31;36
13/02/2018;23;33;35
13/02/2018;24;33;31
14/02/2018;1;28;34
14/02/2018;2;35;23
14/02/2018;3;34;22
14/02/2018;4;34;19
14/02/2018;5;42;10
14/02/2018;6;59;0
14/02/2018;7;62;0
14/02/2018;8;51;5
14/02/2018;9;41;13
14/02/2018;10;41;17
14/02/2018;11;34;27
14/02/2018;12;34;29
14/02/2018;13;33;29
14/02/2018;14;33;33
14/02/2018;15;35;33
14/02/2018;16;38;31
14/02/2018;17;41;28
14/02/2018;18;45;25
14/02/2018;19;44;30
14/02/2018;20;32;42
14/02/2018;21;29;45
14/02/2018;22;20;50
14/02/2018;23;19;49
14/02/2018;24;18;47
15/02/2018;1;16;49
15/02/2018;2;17;45
15/02/2018;3;21;40
15/02/2018;4;33;24
15/02/2018;5;39;17
15/02/2018;6;48;6
15/02/2018;7;60;0
15/02/2018;8;65;0
15/02/2018;9;64;0
15/02/2018;10;64;2
15/02/2018;11;62;3
15/02/2018;12;54;14
15/02/2018;13;44;34
15/02/2018;14;56;26
15/02/2018;15;46;40
15/02/2018;16;45;32
15/02/2018;17;47;33
15/02/2018;18;64;16
15/02/2018;19;75;9
15/02/2018;20;78;6
15/02/2018;21;57;24
15/02/2018;22;47;29
15/02/2018;23;43;34
15/02/2018;24;28;45
16/02/2018;1;23;47
16/02/2018;2;21;49
16/02/2018;3;22;45
16/02/2018;4;27;38
16/02/2018;5;27;38
16/02/2018;6;43;23
16/02/2018;7;75;1
16/02/2018;8;91;0
16/02/2018;9;89;2
16/02/2018;10;83;9
16/02/2018;11;38;46
16/02/2018;12;31;52
16/02/2018;13;31;52
16/02/2018;14;31;52
16/02/2018;15;28;54
16/02/2018;16;30;51
16/02/2018;17;38;44
16/02/2018;18;61;24
16/02/2018;19;83;8
16/02/2018;20;90;1
16/02/2018;21;86;2
16/02/2018;22;78;6
16/02/2018;23;63;14
16/02/2018;24;52;22
17/02/2018;1;38;33
17/02/2018;2;30;40
17/02/2018;3;21;48
17/02/2018;4;18;48
17/02/2018;5;19;45
17/02/2018;6;22;40
17/02/2018;7;39;22
17/02/2018;8;49;13
17/02/2018;9;54;10
17/02/2018;10;56;10
17/02/2018;11;42;21
17/02/2018;12;38;26
17/02/2018;13;38;28
17/02/2018;14;37;31
17/02/2018;15;33;35
17/02/2018;16;35;36
17/02/2018;17;39;33
17/02/2018;18;43;32
17/02/2018;19;55;19
17/02/2018;20;73;13
17/02/2018;21;90;1
17/02/2018;22;85;1
17/02/2018;23;87;1
17/02/2018;24;87;1
18/02/2018;1;75;1
18/02/2018;2;66;1
18/02/2018;3;62;0
18/02/2018;4;53;0
18/02/2018;5;48;0
18/02/2018;6;48;0
18/02/2018;7;49;0
18/02/2018;8;40;0
18/02/2018;9;35;5
18/02/2018;10;32;12
18/02/2018;11;31;19
18/02/2018;12;30;26
18/02/2018;13;29;31
18/02/2018;14;27;42
18/02/2018;15;22;54
18/02/2018;16;25;54
18/02/2018;17;30;50
18/02/2018;18;38;45
18/02/2018;19;52;29
18/02/2018;20;63;17
18/02/2018;21;47;33
18/02/2018;22;37;30
18/02/2018;23;33;28
18/02/2018;24;36;21
19/02/2018;1;29;24
19/02/2018;2;21;28
19/02/2018;3;19;27
19/02/2018;4;20;24
19/02/2018;5;31;12
19/02/2018;6;43;3
19/02/2018;7;52;0
19/02/2018;8;52;1
19/02/2018;9;48;3
19/02/2018;10;45;5
19/02/2018;11;49;5
19/02/2018;12;56;6
19/02/2018;13;52;8
19/02/2018;14;49;10
19/02/2018;15;52;7
19/02/2018;16;60;4
19/02/2018;17;62;4
19/02/2018;18;68;1
19/02/2018;19;68;1
19/02/2018;20;65;2
19/02/2018;21;57;3
19/02/2018;22;51;8
19/02/2018;23;41;14
19/02/2018;24;30;26
20/02/2018;1;26;26
20/02/2018;2;28;21
20/02/2018;3;18;31
20/02/2018;4;17;38
20/02/2018;5;22;35
20/02/2018;6;35;23
20/02/2018;7;41;17
20/02/2018;8;61;3
20/02/2018;9;51;12
20/02/2018;10;52;13
20/02/2018;11;43;26
20/02/2018;12;46;29
20/02/2018;13;41;34
20/02/2018;14;43;34
20/02/2018;15;42;37
20/02/2018;16;47;28
20/02/2018;17;45;31
20/02/2018;18;41;33
20/02/2018;19;37;43
20/02/2018;20;31;46
20/02/2018;21;32;43
20/02/2018;22;33;46
20/02/2018;23;31;39
20/02/2018;24;36;25
21/02/2018;1;47;11
21/02/2018;2;50;5
21/02/2018;3;53;2
21/02/2018;4;55;1
21/02/2018;5;52;1
21/02/2018;6;50;1
21/02/2018;7;50;1
21/02/2018;8;47;4
21/02/2018;9;43;10
21/02/2018;10;39;20
21/02/2018;11;34;28
21/02/2018;12;31;33
21/02/2018;13;31;38
21/02/2018;14;28;44
21/02/2018;15;33;39
21/02/2018;16;33;41
21/02/2018;17;39;35
21/02/2018;18;47;27
21/02/2018;19;54;21
21/02/2018;20;55;18
21/02/2018;21;52;20
21/02/2018;22;49;25
21/02/2018;23;45;27
21/02/2018;24;42;27
22/02/2018;1;38;28
22/02/2018;2;33;30
22/02/2018;3;31;28
22/02/2018;4;33;24
22/02/2018;5;34;21
22/02/2018;6;43;10
22/02/2018;7;53;2
22/02/2018;8;53;4
22/02/2018;9;45;14
22/02/2018;10;34;27
22/02/2018;11;28;36
22/02/2018;12;27;43
22/02/2018;13;24;51
22/02/2018;14;21;57
22/02/2018;15;23;59
22/02/2018;16;22;60
22/02/2018;17;26;56
22/02/2018;18;43;38
22/02/2018;19;54;24
22/02/2018;20;56;22
22/02/2018;21;43;29
22/02/2018;22;40;31
22/02/2018;23;36;32
22/02/2018;24;33;35
23/02/2018;1;29;38
23/02/2018;2;26;38
23/02/2018;3;25;37
23/02/2018;4;23;37
23/02/2018;5;24;36
23/02/2018;6;34;27
23/02/2018;7;45;20
23/02/2018;8;47;19
23/02/2018;9;40;29
23/02/2018;10;23;45
23/02/2018;11;20;50
23/02/2018;12;18;56
23/02/2018;13;18;60
23/02/2018;14;15;66
23/02/2018;15;15;67
23/02/2018;16;14;67
23/02/2018;17;17;65
23/02/2018;18;31;49
23/02/2018;19;45;36
23/02/2018;20;54;29
23/02/2018;21;48;30
23/02/2018;22;43;34
23/02/2018;23;27;46
23/02/2018;24;25;45
24/02/2018;1;24;45
24/02/2018;2;24;42
24/02/2018;3;23;42
24/02/2018;4;20;43
24/02/2018;5;21;41
24/02/2018;6;27;34
24/02/2018;7;30;31
24/02/2018;8;32;31
24/02/2018;9;24;39
24/02/2018;10;15;50
24/02/2018;11;13;54
24/02/2018;12;15;55
24/02/2018;13;15;59
24/02/2018;14;14;63
24/02/2018;15;14;67
24/02/2018;16;16;69
24/02/2018;17;20;66
24/02/2018;18;25;58
24/02/2018;19;28;54
24/02/2018;20;37;42
24/02/2018;21;33;42
24/02/2018;22;27;45
24/02/2018;23;22;46
24/02/2018;24;21;44
25/02/2018;1;20;43
25/02/2018;2;18;45
25/02/2018;3;16;46
25/02/2018;4;15;47
25/02/2018;5;16;47
25/02/2018;6;17;47
25/02/2018;7;17;47
25/02/2018;8;14;51
25/02/2018;9;11;55
25/02/2018;10;10;58
25/02/2018;11;10;62
25/02/2018;12;12;62
25/02/2018;13;11;64
25/02/2018;14;11;68
25/02/2018;15;12;68
25/02/2018;16;13;69
25/02/2018;17;13;70
25/02/2018;18;21;62
25/02/2018;19;35;46
25/02/2018;20;44;36
25/02/2018;21;34;39
25/02/2018;22;29;43
25/02/2018;23;27;45
25/02/2018;24;26;44
26/02/2018;1;34;32
26/02/2018;2;33;32
26/02/2018;3;25;38
26/02/2018;4;23;40
26/02/2018;5;22;40
26/02/2018;6;32;31
26/02/2018;7;43;24
26/02/2018;8;32;39
26/02/2018;9;21;53
26/02/2018;10;15;59
26/02/2018;11;15;61
26/02/2018;12;11;69
26/02/2018;13;10;69
26/02/2018;14;11;70
26/02/2018;15;14;66
26/02/2018;16;16;65
26/02/2018;17;27;49
26/02/2018;18;29;46
26/02/2018;19;36;37
26/02/2018;20;33;41
26/02/2018;21;34;40
